"DayOfYear","DayOfYearOffset","Date","DayOfWeek","Week","Month","Running","RunShoe","RunRoute","RunningBucket","Music","GuitarPlayed","MusicBucket","Reading","BookRead","ReadingBucket","Finances","SpentOn","FinancesBucket","Mental","HeadacheReason","MentalBucket","Eating","AteWhere","EatingBucket","Episodes","Show","EpisodesBucket","FinanceBucket"
38,39,2018-02-07,4,5,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
39,40,2018-02-08,5,5,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
40,41,2018-02-09,6,5,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
41,42,2018-02-10,7,5,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
42,43,2018-02-11,1,6,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
43,44,2018-02-12,2,6,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
44,45,2018-02-13,3,6,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
45,46,2018-02-14,4,6,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
46,47,2018-02-15,5,6,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
47,48,2018-02-16,6,6,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
48,49,2018-02-17,7,6,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
49,50,2018-02-18,1,7,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
50,51,2018-02-19,2,7,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
51,52,2018-02-20,3,7,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
52,53,2018-02-21,4,7,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
53,54,2018-02-22,5,7,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
54,55,2018-02-23,6,7,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
55,56,2018-02-24,7,7,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
56,57,2018-02-25,1,8,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
57,58,2018-02-26,2,8,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
58,59,2018-02-27,3,8,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
59,60,2018-02-28,4,8,2,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
60,61,2018-03-01,5,8,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
61,62,2018-03-02,6,8,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
62,63,2018-03-03,7,8,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
63,64,2018-03-04,1,9,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
64,65,2018-03-05,2,9,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
65,66,2018-03-06,3,9,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
66,67,2018-03-07,4,9,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
67,68,2018-03-08,5,9,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
68,69,2018-03-09,6,9,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
69,70,2018-03-10,7,9,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
70,71,2018-03-11,1,10,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
71,72,2018-03-12,2,10,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
72,73,2018-03-13,3,10,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
73,74,2018-03-14,4,10,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
74,75,2018-03-15,5,10,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
75,76,2018-03-16,6,10,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
76,77,2018-03-17,7,10,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
77,78,2018-03-18,1,11,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
78,79,2018-03-19,2,11,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
79,80,2018-03-20,3,11,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
80,81,2018-03-21,4,11,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
81,82,2018-03-22,5,11,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
82,83,2018-03-23,6,11,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
83,84,2018-03-24,7,11,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
84,85,2018-03-25,1,12,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
85,86,2018-03-26,2,12,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
86,87,2018-03-27,3,12,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
87,88,2018-03-28,4,12,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
88,89,2018-03-29,5,12,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
89,90,2018-03-30,6,12,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
90,91,2018-03-31,7,12,3,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
91,92,2018-04-01,1,13,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
92,93,2018-04-02,2,13,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
93,94,2018-04-03,3,13,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
94,95,2018-04-04,4,13,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
95,96,2018-04-05,5,13,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
96,97,2018-04-06,6,13,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
97,98,2018-04-07,7,13,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
98,99,2018-04-08,1,14,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
99,100,2018-04-09,2,14,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
100,101,2018-04-10,3,14,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
101,102,2018-04-11,4,14,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
102,103,2018-04-12,5,14,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
103,104,2018-04-13,6,14,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
104,105,2018-04-14,7,14,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
105,106,2018-04-15,1,15,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
106,107,2018-04-16,2,15,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
107,108,2018-04-17,3,15,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
108,109,2018-04-18,4,15,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
109,110,2018-04-19,5,15,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
110,111,2018-04-20,6,15,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
111,112,2018-04-21,7,15,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
112,113,2018-04-22,1,16,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
113,114,2018-04-23,2,16,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
114,115,2018-04-24,3,16,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
115,116,2018-04-25,4,16,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
116,117,2018-04-26,5,16,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
117,118,2018-04-27,6,16,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
118,119,2018-04-28,7,16,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
119,120,2018-04-29,1,17,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
120,121,2018-04-30,2,17,4,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
121,122,2018-05-01,3,17,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
122,123,2018-05-02,4,17,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
123,124,2018-05-03,5,17,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
124,125,2018-05-04,6,17,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
125,126,2018-05-05,7,17,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
126,127,2018-05-06,1,18,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
127,128,2018-05-07,2,18,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
128,129,2018-05-08,3,18,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
129,130,2018-05-09,4,18,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
130,131,2018-05-10,5,18,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
131,132,2018-05-11,6,18,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
132,133,2018-05-12,7,18,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
133,134,2018-05-13,1,19,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
134,135,2018-05-14,2,19,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
135,136,2018-05-15,3,19,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
136,137,2018-05-16,4,19,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
137,138,2018-05-17,5,19,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
138,139,2018-05-18,6,19,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
139,140,2018-05-19,7,19,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
140,141,2018-05-20,1,20,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
141,142,2018-05-21,2,20,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
142,143,2018-05-22,3,20,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
143,144,2018-05-23,4,20,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
144,145,2018-05-24,5,20,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
145,146,2018-05-25,6,20,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
146,147,2018-05-26,7,20,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
147,148,2018-05-27,1,21,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
148,149,2018-05-28,2,21,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
149,150,2018-05-29,3,21,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
150,151,2018-05-30,4,21,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
151,152,2018-05-31,5,21,5,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
152,153,2018-06-01,6,21,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
153,154,2018-06-02,7,21,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
154,155,2018-06-03,1,22,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
155,156,2018-06-04,2,22,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
156,157,2018-06-05,3,22,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
157,158,2018-06-06,4,22,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
158,159,2018-06-07,5,22,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
159,160,2018-06-08,6,22,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
160,161,2018-06-09,7,22,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
161,162,2018-06-10,1,23,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
162,163,2018-06-11,2,23,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
163,164,2018-06-12,3,23,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
164,165,2018-06-13,4,23,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
165,166,2018-06-14,5,23,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
166,167,2018-06-15,6,23,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
167,168,2018-06-16,7,23,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
168,169,2018-06-17,1,24,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
169,170,2018-06-18,2,24,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
170,171,2018-06-19,3,24,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
171,172,2018-06-20,4,24,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
172,173,2018-06-21,5,24,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
173,174,2018-06-22,6,24,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
174,175,2018-06-23,7,24,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
175,176,2018-06-24,1,25,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
176,177,2018-06-25,2,25,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
177,178,2018-06-26,3,25,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
178,179,2018-06-27,4,25,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
179,180,2018-06-28,5,25,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
180,181,2018-06-29,6,25,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
181,182,2018-06-30,7,25,6,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
182,183,2018-07-01,1,26,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
183,184,2018-07-02,2,26,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
184,185,2018-07-03,3,26,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
185,186,2018-07-04,4,26,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
186,187,2018-07-05,5,26,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
187,188,2018-07-06,6,26,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
188,189,2018-07-07,7,26,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
189,190,2018-07-08,1,27,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
190,191,2018-07-09,2,27,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
191,192,2018-07-10,3,27,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
192,193,2018-07-11,4,27,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
193,194,2018-07-12,5,27,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
194,195,2018-07-13,6,27,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
195,196,2018-07-14,7,27,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
196,197,2018-07-15,1,28,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
197,198,2018-07-16,2,28,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
198,199,2018-07-17,3,28,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
199,200,2018-07-18,4,28,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
200,201,2018-07-19,5,28,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
201,202,2018-07-20,6,28,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
202,203,2018-07-21,7,28,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
203,204,2018-07-22,1,29,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
204,205,2018-07-23,2,29,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
205,206,2018-07-24,3,29,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
206,207,2018-07-25,4,29,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
207,208,2018-07-26,5,29,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
208,209,2018-07-27,6,29,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
209,210,2018-07-28,7,29,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
210,211,2018-07-29,1,30,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
211,212,2018-07-30,2,30,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
212,213,2018-07-31,3,30,7,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
213,214,2018-08-01,4,30,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
214,215,2018-08-02,5,30,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
215,216,2018-08-03,6,30,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
216,217,2018-08-04,7,30,8,0,"","",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,0,"",6,NA
